date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2021-02-28,394605,"Fort Madison, IA",IA,106760.1611909409,0.011680444835543915,0.534526745672959,0.5144723748180112,1.7698314210192292,0.08110804220662976,0.5528389596620034,-0.46136613555898215
2021-03-31,394605,"Fort Madison, IA",IA,107920.70776166914,0.010811935705573629,1.6424947901686946,0.545396411743811,0.5284723636831276,2.5448702795960627,0.8039779416918476,-0.46136613555898215
2021-04-30,394605,"Fort Madison, IA",IA,108572.32823866908,0.006019800514810758,1.493502249925243,1.6627799298084196,0.559732439727879,2.720012388701192,1.11736708927899,-0.46136613555898215
2021-05-31,394605,"Fort Madison, IA",IA,108759.6840244834,0.0017241439056823924,0.6714125670151458,1.5125212561854087,1.6892581167817085,1.82980149043222,0.3411500296422802,-0.46136613555898215
2021-06-30,394605,"Fort Madison, IA",IA,108901.90817482908,0.0013068375467600833,-0.06550633011780974,0.6834454839931011,1.537366642356516,0.5609580414432718,-0.9551640872570714,-0.46136613555898215
2021-07-31,394605,"Fort Madison, IA",IA,108790.36900889152,-0.0010247416871292088,-0.1370951394118554,-0.0597357240727628,0.6992816359332379,0.5929102332526236,-0.704540454158514,-0.46136613555898215
2021-08-31,394605,"Fort Madison, IA",IA,108426.86934677527,-0.0033468798718079107,-0.5370770173777566,-0.1319328925564834,-0.051975424550573364,1.7474442476659224,0.09496826115125312,-0.46136613555898215
2021-09-30,394605,"Fort Madison, IA",IA,107544.09877216315,-0.008174945906598504,-0.9354392855365652,-0.5353138024879052,-0.12495713073699724,1.5921898100858238,2.5772747914669587,-0.46136613555898215
2021-10-31,394605,"Fort Madison, IA",IA,107454.25833564538,-0.0008357314256293726,-1.7636928964239822,-0.9370613392249179,-0.5327214193941829,0.7355491275922021,2.7537351635626,-0.46136613555898215
2021-11-30,394605,"Fort Madison, IA",IA,107782.9382339958,0.003054120375780991,-0.5046523507609496,-1.7723534202382343,-0.9388345856448991,-0.032341189128215334,1.8568238088075537,-0.46136613555898215
2021-12-31,394605,"Fort Madison, IA",IA,108764.823805803,0.009068598000687173,0.16265082552520388,-0.5026135921918136,-1.7832034510264576,-0.10693875156869122,0.5784300045779289,-0.46136613555898215
2022-01-31,394605,"Fort Madison, IA",IA,110268.37708989729,0.013729214521830435,1.1944330701204113,0.17036030307397168,-0.4996658690147834,-0.5237311722117574,0.6106226947582506,-0.46136613555898215
2022-02-28,394605,"Fort Madison, IA",IA,111900.35018449622,0.014691558695313054,1.9939607556952181,1.2109105969834895,0.18062096393068555,-0.9388359136643856,1.7738466779646873,-0.46136613555898215
2022-03-31,394605,"Fort Madison, IA",IA,113463.29594616416,0.013870656133010839,2.1590506759365464,2.0172326407787433,1.2324785009672665,-1.801899583307829,1.6174236683020653,-0.46136613555898215
2022-04-30,394605,"Fort Madison, IA",IA,114181.6285431006,0.006311012492327411,2.0182250313587518,2.183725489370074,2.0475625233437267,-0.4899437532504525,0.7543352062672016,-0.46136613555898215
2022-05-31,394605,"Fort Madison, IA",IA,114617.21177831828,0.003807569661172948,0.7213699143616378,2.0417031134055494,2.2158645830120793,0.20540501495254881,-0.019334882036857102,-0.46136613555898215
2022-06-30,394605,"Fort Madison, IA",IA,115127.47899489496,0.004442044374546286,0.29190487606005716,0.7338273671245811,2.0722989067919944,1.280551272798845,-0.0944939268429966,-0.46136613555898215
2022-07-31,394605,"Fort Madison, IA",IA,115308.26008758464,0.0015690372552270742,0.40074886629993367,0.30071274999536934,0.7502109988022199,2.113681716449297,-0.5144234686824835,-0.46136613555898215
2022-08-31,394605,"Fort Madison, IA",IA,115124.81164360043,-0.0015922061999289797,-0.09211484010639397,0.41048169264549395,0.31238989866451755,2.285710078911808,-0.932652628475389,-0.46136613555898215
2022-09-30,394605,"Fort Madison, IA",IA,114278.5970029002,-0.0073775580220241934,-0.6344254232177079,-0.08657035224566581,0.4233516564333447,2.1389657774182216,-1.8022124223231106,-0.46136613555898215
2022-10-31,394605,"Fort Madison, IA",IA,113962.17583483356,-0.002772698031549685,-1.6269011893683025,-0.6334894716651985,-0.07910165387601205,0.7876060953611916,-0.48038173792723493,-0.46136613555898215
2022-11-30,394605,"Fort Madison, IA",IA,113721.43056116224,-0.0021147360339374512,-0.8369385237257371,-1.634399262055356,-0.6319639242324216,0.34009138843103764,0.22020079473882695,-0.46136613555898215
2022-12-31,394605,"Fort Madison, IA",IA,113664.2122693808,-0.0005032709389815944,-0.7240652953104454,-0.8377235213961377,-1.6437502002806414,0.45350990227779703,1.3034394840874477,-0.46136613555898215
2023-01-31,394605,"Fort Madison, IA",IA,113415.73580383016,-0.0021884500752117346,-0.4476188312193401,-0.7238911002459496,-0.8384173035514155,-0.06006800851374928,2.1428407499618896,-0.46136613555898215
2023-02-28,394605,"Fort Madison, IA",IA,113186.6905403306,-0.0020215612444956493,-0.7367109220310786,-0.44509540380217044,-0.723347911089777,-0.6251709622395343,2.316163938806882,-0.46136613555898215
2023-03-31,394605,"Fort Madison, IA",IA,113533.0159093994,0.0030550995664629893,-0.7080811817455623,-0.7366441890587807,-0.44152265351769854,-1.659358758714535,2.1683151194865093,-0.46136613555898215
2023-04-30,394605,"Fort Madison, IA",IA,114233.05086933175,0.006146983825031724,0.1628188054600822,-0.7077711542447978,-0.7362395826089624,-0.8361953361484685,0.806783997420977,-0.46136613555898215
2023-05-31,394605,"Fort Madison, IA",IA,114899.07588058757,0.005813474491571931,0.6932308344489505,0.170529710496443,-0.7070527960942025,-0.7185782422534852,0.35590092819993857,-0.46136613555898215
2023-06-30,394605,"Fort Madison, IA",IA,115110.81018237748,0.0018410892263996707,0.6360173854794792,0.7054491622980605,0.1807922122357405,-0.4305132140759564,0.47017312269498374,-0.46136613555898215
2023-07-31,394605,"Fort Madison, IA",IA,114905.69769210403,-0.0017834593398192529,-0.0454443874139391,0.6477495154465903,0.7215244193941327,-0.7317553426717462,-0.04727039617905069,-0.46136613555898215
2023-08-31,394605,"Fort Madison, IA",IA,114668.41583715955,-0.002067148911442174,-0.6672348551033149,-0.03950329568367141,0.663197773598821,-0.7019223441952508,-0.6166267776700476,-0.46136613555898215
2023-09-30,394605,"Fort Madison, IA",IA,114028.22606808202,-0.005598608146941085,-0.7159017354596812,-0.6665777169518449,-0.03152313846869636,0.2055800547919372,-1.658598718713694,-0.46136613555898215
2023-10-31,394605,"Fort Madison, IA",IA,113759.12652287324,-0.0023627270551661098,-1.3217227500081188,-0.7156581667499934,-0.6654117262231446,0.758284378859632,-0.8292394938893571,-0.46136613555898215
2023-11-30,394605,"Fort Madison, IA",IA,113770.2847698286,9.808179875218551e-05,-0.7666080976085509,-1.326627427024728,-0.7150255136042064,0.6986663481363564,-0.710737117393145,-0.46136613555898215
2023-12-31,394605,"Fort Madison, IA",IA,113993.93915848632,0.0019639121253162916,-0.344456908234863,-0.766795429785363,-1.3326339320335483,-0.011436077864495575,-0.4205038758290845,-0.46136613555898215
2024-01-31,394605,"Fort Madison, IA",IA,113999.01494452148,4.4525814896021624e-05,-0.024374147530245437,-0.34105681441562524,-0.7667184647878351,-0.6593593174846981,-0.7240133994639076,-0.46136613555898215
2024-02-29,394605,"Fort Madison, IA",IA,114182.09971379972,0.0016047323534365402,-0.35364442487068715,-0.018254001640699152,-0.3363535184653879,-0.710071582180364,-0.6939558534015203,-0.46136613555898215
2024-03-31,394605,"Fort Madison, IA",IA,115121.23745692494,0.008191271926631627,-0.08599135426963624,-0.350322406245475,-0.010042936861304889,-1.3413542003183976,0.22037715207144015,-0.46136613555898215
2024-04-30,394605,"Fort Madison, IA",IA,116282.57211438882,0.010037383653114766,1.0439279851596783,-0.08039482924111088,-0.34571979576921186,-0.762909044541179,0.7772415816605139,-0.46136613555898215
2024-05-31,394605,"Fort Madison, IA",IA,116967.4492652166,0.005872489228562278,1.3606280245839697,1.0591265250912574,-0.07285902393731085,-0.3230155748890147,0.7171748167985939,-0.46136613555898215
2024-06-30,394605,"Fort Madison, IA",IA,117110.290233795,0.0012204576702975495,0.6461413499521288,1.3785178703391003,1.0790450523810422,0.010519707555871458,0.0017275782198164233,-0.46136613555898215
2024-07-31,394605,"Fort Madison, IA",IA,116577.74126346852,-0.004557784913661253,-0.15191358722772202,0.6579595130141275,1.4019070954072967,-0.33258922686999276,-0.6510724624840766,-0.46136613555898215
2024-08-31,394605,"Fort Madison, IA",IA,116192.4795150729,-0.0033102352947397542,-1.1431697652213382,-0.14687726702198148,0.6735187191190892,-0.05368716321731972,-0.7021664292276104,-0.46136613555898215
2024-09-30,394605,"Fort Madison, IA",IA,115659.14846388112,-0.004600631848387615,-0.9291529168213414,-1.146557105237792,-0.14006389973205557,1.1237207208776354,-1.3382005974999704,-0.46136613555898215
2024-10-31,394605,"Fort Madison, IA",IA,115667.99381184657,7.647479567450236e-05,-1.150520146957388,-0.9307215491689103,-1.1506068582084539,1.453731112150057,-0.7554015896148949,-0.46136613555898215
2024-11-30,394605,"Fort Madison, IA",IA,115923.94201729904,0.0022103387040753038,-0.3481635846122342,-1.1539699502599452,-0.9324259036305139,0.7092158052280595,-0.3121971213469601,-0.46136613555898215
2024-12-31,394605,"Fort Madison, IA",IA,116414.68073427991,0.004224346696580344,0.017900275024258176,-0.3447949899988019,-1.1581002556473616,-0.12237999297381943,0.02384862086755824,-0.46136613555898215
2025-01-31,394605,"Fort Madison, IA",IA,116802.20642997978,0.003323310392118718,0.3634028800276233,0.024379667473467165,-0.34013231530485377,-1.1552969441227277,-0.32184283247553575,-0.46136613555898215
2025-02-28,394605,"Fort Madison, IA",IA,116909.1711004114,0.0009153570444923828,0.2088303105280919,0.3728183414921319,0.03305401525311068,-0.932285339805396,-0.040841523413696366,-0.46136613555898215
2025-03-31,394605,"Fort Madison, IA",IA,116766.90239237231,-0.0012176576188648947,-0.20425352897379642,0.21693221972019897,0.3852790327335582,-1.1629562496192631,1.1454284969560218,-0.46136613555898215
2025-04-30,394605,"Fort Madison, IA",IA,116203.97675922637,-0.004832593075499701,-0.5701717008196169,-0.19966199175665805,0.22769895893515701,-0.32687803642782653,1.4779228167795009,-0.46136613555898215
2025-05-31,394605,"Fort Madison, IA",IA,115836.29980588012,-0.0031690813897161116,-1.1903130417846424,-0.5686897233885215,-0.19342221492119027,0.05457085056610925,0.7278036777465428,-0.46136613555898215
2025-06-30,394605,"Fort Madison, IA",IA,115538.40991341784,-0.002574957802587319,-0.9049379970824148,-1.194101003711301,-0.5664600230545102,0.4145943291550918,-0.11005139168049036,-0.46136613555898215
2025-07-31,394605,"Fort Madison, IA",IA,115550.99552746696,0.00010892419786670313,-0.8030162332111486,-0.9063008518916269,-1.1986673971772808,0.2535253433941407,-1.1507429219750365,-0.46136613555898215
2025-08-31,394605,"Fort Madison, IA",IA,115662.38207252444,0.0009634957529757324,-0.3425968971760724,-0.8035129604469257,-0.907739836420549,-0.17691969144116637,-0.9260527496312703,-0.46136613555898215
2025-09-30,394605,"Fort Madison, IA",IA,115760.937191466,0.000851730285547945,-0.1959953446744343,-0.33918099704811583,-0.8038349901434996,-0.5582167676399704,-1.1584598776792843,-0.46136613555898215
2025-10-31,394605,"Fort Madison, IA",IA,115827.9600137339,0.0005788086125707633,-0.21516868474528944,-0.1913336296968598,-0.33445731734212875,-1.204421570607781,-0.3160886549354629,-0.46136613555898215
2025-11-30,394605,"Fort Madison, IA",IA,116108.37253831992,0.002418014100048107,-0.26198833458104187,-0.21066990413893708,-0.18500335188780953,-0.9070527091047492,0.06823132886703158,-0.46136613555898215
2025-12-31,394605,"Fort Madison, IA",IA,116914.38519405674,0.006917915469379547,0.05352694114014713,-0.2578874257163182,-0.20454974587679187,-0.8008473507616456,0.4309646390891039,-0.46136613555898215
2026-01-31,394605,"Fort Madison, IA",IA,117835.09198836796,0.007844205034238197,0.825483979616662,0.060309087748041175,-0.25228036134252974,-0.32107739080037884,0.26868331619270996,-0.46136613555898215
2021-02-28,394606,"Fort Morgan, CO",CO,267047.4512452183,0.010523144408167552,1.7485844331541858,2.234437582911066,2.2600226874911256,1.1735734896120775,0.768917279568299,1.0721648489330178
2021-03-31,394606,"Fort Morgan, CO",CO,269651.911786181,0.009705549008785612,1.4439601696914917,1.7697711188578282,2.267127744554788,1.7931852516659628,0.6134976526433744,1.0721648489330178
2021-04-30,394606,"Fort Morgan, CO",CO,272739.66942994326,0.011385836757059349,1.3037018681472787,1.4625581690920233,1.7974119362144019,2.0436591357734035,1.0793282522387138,1.0721648489330178
2021-05-31,394606,"Fort Morgan, CO",CO,276365.114510274,0.013205121749199182,1.591954842487132,1.3211079574222746,1.4868606264143762,2.3308458688002265,0.9841813212974629,1.0721648489330178
2021-06-30,394606,"Fort Morgan, CO",CO,280111.7356086,0.013465709168176193,1.9040527618434604,1.6118104954246621,1.3438733319692096,2.3381082358459597,0.7750065240983461,1.0721648489330178
2021-07-31,394606,"Fort Morgan, CO",CO,283715.3972412682,0.012783033998268507,1.948756473260055,1.9265606119496708,1.6377348179764046,1.8579926538335918,0.9495253130425753,1.0721648489330178
2021-08-31,394606,"Fort Morgan, CO",CO,287024.28621290927,0.011595219819423148,1.8316437058569586,1.9716442139374462,1.9559051979068927,1.5405655623840855,1.1956564984676237,1.0721648489330178
2021-09-30,394606,"Fort Morgan, CO",CO,290006.5101571556,0.010336538415952726,1.6278744583771834,1.85353622634588,2.001478705333841,1.3944124483650515,1.819931966232116,1.0721648489330178
2021-10-31,394606,"Fort Morgan, CO",CO,293321.51744914026,0.011365965023112067,1.4119479549140974,1.6480353549503013,1.8820872855633957,1.6947801938830453,2.072291121980943,1.0721648489330178
2021-11-30,394606,"Fort Morgan, CO",CO,296957.3041197971,0.012319034726807747,1.58854585112748,1.4302739156366049,1.6743533185363093,2.019995045985115,2.3616394576254898,1.0721648489330178
2021-12-31,394606,"Fort Morgan, CO",CO,300854.9767616083,0.01303997256870205,1.752044738223291,1.6083725345760407,1.454225552911976,2.066577576643266,2.3689564871949806,1.0721648489330178
2022-01-31,394606,"Fort Morgan, CO",CO,304854.3487476537,0.013205773591832486,1.8757214581503905,1.7732608294780052,1.6342594981847276,1.9445427633102828,1.8852271619990417,1.0721648489330178
2022-02-28,394606,"Fort Morgan, CO",CO,308780.9832039803,0.012798115908871244,1.904164585296345,1.8979885498318259,1.8009395681216676,1.7322094487570874,1.5654108542212537,1.0721648489330178
2022-03-31,394606,"Fort Morgan, CO",CO,313198.19306113425,0.014203961453172733,1.834231004130384,1.9266733856743345,1.9270226546379694,1.5072079298956622,1.4181576721366715,1.0721648489330178
2022-04-30,394606,"Fort Morgan, CO",CO,317771.6445532718,0.014496831115762629,2.075403481894184,1.8561455113892573,1.9560191970984375,1.6912279285455099,1.7207862313703557,1.0721648489330178
2022-05-31,394606,"Fort Morgan, CO",CO,321850.7829141709,0.012755005104719644,2.1256452047313457,2.099367464407516,1.8847249246618782,1.8615983895065435,2.0484489168671547,1.0721648489330178
2022-06-30,394606,"Fort Morgan, CO",CO,325008.98205893266,0.00976478801294061,1.8268353556555033,2.1500361396426078,2.130589873191948,1.9904730268720012,2.0953820658117066,1.0721648489330178
2022-07-31,394606,"Fort Morgan, CO",CO,326612.7807106502,0.004922493329142653,1.3138643056001211,1.8486870149531145,2.1818091446194225,2.020111569183239,1.9724287185019835,1.0721648489330178
2022-08-31,394606,"Fort Morgan, CO",CO,327024.5317867373,0.0012598764564950681,0.4831697732684907,1.3313567549120402,1.8771853797333564,1.9472388012302773,1.7584972094788327,1.0721648489330178
2022-09-30,394606,"Fort Morgan, CO",CO,326521.332434648,-0.0015399055493238274,-0.14515130357840364,0.4936030095897179,1.3542334990349152,2.198547338784145,1.5318021448639652,1.0721648489330178
2022-10-31,394606,"Fort Morgan, CO",CO,325805.90968348907,-0.0021934482934475356,-0.6254532587105675,-0.14005751772346708,0.5073762194246182,2.2509006338510873,1.7172072287738542,1.0721648489330178
2022-11-30,394606,"Fort Morgan, CO",CO,324330.46906749177,-0.004538872757247204,-0.7375683652126702,-0.6244410620188664,-0.13317004295038035,1.939532326512606,1.8888600373925066,1.0721648489330178
2022-12-31,394606,"Fort Morgan, CO",CO,322089.534260777,-0.006933398633573834,-1.139925389165433,-0.737508918762446,-0.6228171891438853,1.4050019953893922,2.018704690853594,1.0721648489330178
2023-01-31,394606,"Fort Morgan, CO",CO,318975.8773652135,-0.009714083223535841,-1.5507057490734366,-1.1432851585879933,-0.7371137089838465,0.5393948166187172,2.0485663171143247,1.0721648489330178
2023-02-28,394606,"Fort Morgan, CO",CO,316263.86689750646,-0.008538593403064837,-2.027731546935151,-1.5575563155821948,-1.1472993566253815,-0.11533350230377284,1.975145049011973,1.0721648489330178
2023-03-31,394606,"Fort Morgan, CO",CO,313894.10991068644,-0.007521187527923455,-1.8260765402822157,-2.0386358619376055,-1.5660722322967873,-0.6158217132626652,2.2283451404928183,1.0721648489330178
2023-04-30,394606,"Fort Morgan, CO",CO,312747.37269775703,-0.0036599507846944708,-1.651540797864502,-1.835267198113234,-2.0523794773285013,-0.7326488226989838,2.281092489346544,1.0721648489330178
2023-05-31,394606,"Fort Morgan, CO",CO,312169.1368789457,-0.001850602360395572,-0.9891465281868534,-1.6592482570800715,-1.846800887717988,-1.1519162125838542,1.96738056905239,1.0721648489330178
2023-06-30,394606,"Fort Morgan, CO",CO,312864.92820746487,0.002226411822330076,-0.678753224743973,-0.9912249841389202,-1.6688692193780539,-1.5799609565841874,1.4288269247669327,1.0721648489330178
2023-07-31,394606,"Fort Morgan, CO",CO,313541.3172946014,0.0021595868651465263,0.020657614740990763,-0.6781939692935853,-0.9935868051864569,-2.0770353190804896,0.5567044772586316,1.0721648489330178
2023-08-31,394606,"Fort Morgan, CO",CO,314517.1393090159,0.003107426671430996,0.009193808801751397,0.0271604389663708,-0.6771542077248037,-1.8669051032189703,-0.10295186334913678,1.0721648489330178
2023-09-30,394606,"Fort Morgan, CO",CO,314759.2698178444,0.000769552194444501,0.17179550820704786,0.015599214006469407,0.03586500427565714,-1.6850339271022987,-0.607207158586422,1.0721648489330178
2023-10-31,394606,"Fort Morgan, CO",CO,314398.22861050494,-0.00114769750935783,-0.22926631725524216,0.17958269694840318,0.024178148116347675,-0.9948003783149227,-0.724913604553774,1.0721648489330178
2023-11-30,394606,"Fort Morgan, CO",CO,313616.93368239515,-0.002488141618525455,-0.5581700602248609,-0.2248873378353415,0.1899435738642178,-0.671361784168453,-1.1473367442810876,1.0721648489330178
2023-12-31,394606,"Fort Morgan, CO",CO,313081.3459549097,-0.0017092367261268633,-0.7881229369275935,-0.5565860932730711,-0.2189216747286819,0.057444076475534615,-1.5786033036813938,1.0721648489330178
2024-01-31,394606,"Fort Morgan, CO",CO,313009.84085817705,-0.00022841751664803064,-0.6545019829020569,-0.7884931014540867,-0.5542248676401514,0.04549846671067105,-2.079419055035916,1.0721648489330178
2024-02-29,394606,"Fort Morgan, CO",CO,314510.4065922973,0.004782534429362365,-0.4004677902285737,-0.6537366412493556,-0.7886519163609862,0.21493403274295833,-1.8677072270299853,1.0721648489330178
2024-03-31,394606,"Fort Morgan, CO",CO,316517.2015389544,0.006360424444828467,0.4591598564024962,-0.39754367491936693,-0.6524311116960247,-0.202983723711511,-1.6844671394519841,1.0721648489330178
2024-04-30,394606,"Fort Morgan, CO",CO,319318.41629507166,0.008811185786647927,0.729846523377565,0.4693890572925883,-0.39345419904965695,-0.5457107189644279,-0.9890383275332857,1.0721648489330178
2024-05-31,394606,"Fort Morgan, CO",CO,321120.97327117826,0.005629140759629812,1.150274064376038,0.7423760100665222,0.4828991438096698,-0.7853281151379095,-0.6631652695645808,1.0721648489330178
2024-06-30,394606,"Fort Morgan, CO",CO,322426.76317189244,0.004058103599065437,0.6043949764259884,1.166376329557627,0.7588525364218299,-0.6460913048099998,0.07112618102841387,1.0721648489330178
2024-07-31,394606,"Fort Morgan, CO",CO,322778.31672239513,0.0010897421494281865,0.3348839151233244,0.6158583802704407,1.1874602975008137,-0.38138049683805864,0.059090658818550225,1.0721648489330178
2024-08-31,394606,"Fort Morgan, CO",CO,322900.1753399438,0.00037745912398682533,-0.17433780458078382,0.3440570234246691,0.63096009023452,0.5143758047052082,0.22980153572335127,1.0721648489330178
2024-09-30,394606,"Fort Morgan, CO",CO,323227.3572416909,0.0010127472154129766,-0.2965297927484041,-0.16949204458735204,0.3562051769464416,0.7964389615114282,-0.19126181212673674,1.0721648489330178
2024-10-31,394606,"Fort Morgan, CO",CO,323883.1262488967,0.0020267612669385908,-0.18754626769181126,-0.2927224159832935,-0.16292442302417554,1.2345363408449594,-0.5365684515097812,1.0721648489330178
2024-11-30,394606,"Fort Morgan, CO",CO,324494.95812124124,0.0018872693840047603,-0.013592391830397862,-0.18281275275447575,-0.2874938894914153,0.6657149042284571,-0.7779894045027632,1.0721648489330178
2024-12-31,394606,"Fort Morgan, CO",CO,325088.94227140764,0.0018288147700669035,-0.03752219206446633,-0.007380622959194046,-0.1763898819897488,0.384876761756424,-0.6377045838767591,1.0721648489330178
2025-01-31,394606,"Fort Morgan, CO",CO,325623.5304871299,0.0016430861812941672,-0.047550067557093005,-0.031513777796070425,0.0009485984697000382,-0.1457466611817367,-0.37100134551146,1.0721648489330178
2025-02-28,394606,"Fort Morgan, CO",CO,325744.90646081214,0.0003726799402679365,-0.07941176397705821,-0.04162686982280368,-0.023446801691367605,-0.2730741660941294,0.5314971517657482,1.0721648489330178
2025-03-31,394606,"Fort Morgan, CO",CO,324691.17476636544,-0.0032400804528209177,-0.29734966060931156,-0.07375932582107259,-0.033669788637147015,-0.1595102530249879,0.8156833469577932,1.0721648489330178
2025-04-30,394606,"Fort Morgan, CO",CO,323563.4082578304,-0.003479397372005983,-0.9171178699264136,-0.29354925105251783,-0.06615141516025139,0.021754601696012333,1.2570782060599899,1.0721648489330178
2025-05-31,394606,"Fort Morgan, CO",CO,322622.52205163287,-0.0029121242880558,-0.958172632026427,-0.9185842288677213,-0.2883297094460492,-0.0031809264228707898,0.6839753533298383,1.0721648489330178
2025-06-30,394606,"Fort Morgan, CO",CO,322417.84202219505,-0.0006346270643118811,-0.8608570657613192,-0.9599878728956469,-0.9201566919326669,-0.013630256081839643,0.4010233929333978,1.0721648489330178
2025-07-31,394606,"Fort Morgan, CO",CO,322289.14472909464,-0.0003992427488909813,-0.47015294411941544,-0.861845322362752,-0.9620102527710634,-0.04683104418805459,-0.13359393657544452,1.0721648489330178
2025-08-31,394606,"Fort Morgan, CO",CO,322320.0003962219,9.573450015138212e-05,-0.42977281928500455,-0.4678210108030573,-0.862801226464262,-0.2739284915753059,-0.2618798125972056,1.0721648489330178
2025-09-30,394606,"Fort Morgan, CO",CO,322637.50396192435,0.0009845721282582094,-0.344859586766585,-0.42709773708454735,-0.4644952105844046,-0.9197444808209863,-0.14746112448611873,1.0721648489330178
2025-10-31,394606,"Fort Morgan, CO",CO,322405.8095772097,-0.0007183839900850163,-0.19237969737252517,-0.3414629148953818,-0.4233294133669726,-0.962524703169081,0.03516807802468536,1.0721648489330178
2025-11-30,394606,"Fort Morgan, CO",CO,322120.16874213185,-0.0008863594746745314,-0.48452142535155696,-0.18768725675103465,-0.33676403187634585,-0.8611191329063634,0.010044864693856691,1.0721648489330178
2025-12-31,394606,"Fort Morgan, CO",CO,321431.27972777485,-0.0021408988484721463,-0.5133375808575709,-0.4823115948845889,-0.18131735526817283,-0.4539943965495964,-0.0004831151802743322,1.0721648489330178
2026-01-31,394606,"Fort Morgan, CO",CO,321547.6571043537,0.0003619943708361539,-0.7285535200888953,-0.5113726290690731,-0.4791432580372139,-0.4119171652980394,-0.03393379961604628,1.0721648489330178
2021-02-28,394608,"Fort Polk South, LA",LA,160649.77976897356,-0.0044104211932104,-2.303524074156484,-3.209740559104111,-0.10874987749747207,3.527877776301137,-0.9045358757789786,-0.9480055851380804
2021-03-31,394608,"Fort Polk South, LA",LA,159483.82380324803,-0.007284215765915787,-1.117889553083039,-2.316772064379036,-3.2362101000130856,5.013831710898532,-2.671132952692843,-0.9480055851380804
2021-04-30,394608,"Fort Polk South, LA",LA,157716.99976859606,-0.011140212608923367,-1.610888346935521,-1.1210620627437022,-2.333538074441147,2.8329823049071634,-0.9274320212721945,-0.9480055851380804
2021-05-31,394608,"Fort Polk South, LA",LA,155383.24266241604,-0.014907687767449287,-2.272383712942881,-1.6182503430493942,-1.124834771302669,-0.09037266057548028,0.04398515908170707,-0.9480055851380804
2021-06-30,394608,"Fort Polk South, LA",LA,154426.03563945365,-0.006179350560897703,-2.918693204464382,-2.285367073468405,-1.6274257974422224,-3.2870766213361557,1.1973674676638506,-0.9480055851380804
2021-07-31,394608,"Fort Polk South, LA",LA,153983.78438926363,-0.002867947287019939,-1.4213489767185632,-2.9371688803729747,-2.301791818077315,-2.3644189265589453,1.1796502353283063,-0.9480055851380804
2021-08-31,394608,"Fort Polk South, LA",LA,153759.26127865523,-0.0014591598647370739,-0.8532785114576983,-1.4271002739143546,-2.9606764940603587,-1.1289542486359332,3.5676812078774245,-0.9480055851380804
2021-09-30,394608,"Fort Polk South, LA",LA,154114.89577370646,0.0023102598583361893,-0.6116013552070446,-0.8542023657705535,-1.4341985770939105,-1.6426729243640499,5.064819649088299,-0.9480055851380804
2021-10-31,394608,"Fort Polk South, LA",LA,155171.57967012105,0.0068330696086852305,0.035041725912513595,-0.6104714455253671,-0.8550752169250766,-2.33196979012326,2.8675553839035186,-0.9480055851380804
2021-11-30,394608,"Fort Polk South, LA",LA,156972.62871058658,0.011539980428139446,0.810928691850809,0.041666785809960194,-0.6086957704251515,-3.0054425455034433,-0.0778031458779372,-0.9480055851380804
2021-12-31,394608,"Fort Polk South, LA",LA,158808.75505528238,0.011629229156820603,1.6183981535867635,0.8241472119626703,0.050528985778143895,-1.4451675440662384,-3.2985681194048992,-0.9480055851380804
2022-01-31,394608,"Fort Polk South, LA",LA,161197.10835226267,0.014927211767008114,1.6337087523367837,1.6384785208542503,0.8415123132057497,-0.8532220651460825,-2.368965746970498,-0.9480055851380804
2022-02-28,394608,"Fort Polk South, LA",LA,162623.1541762529,0.008807694933562343,2.19947690584759,1.653919228535273,1.6646926341532693,-0.601387638346302,-1.1242019497819262,-0.9480055851380804
2022-03-31,394608,"Fort Polk South, LA",LA,164114.02866328516,0.009125896360963318,1.14967520933711,2.2244952599645402,1.68030112981804,0.07243272682256126,-1.641787293104759,-0.9480055851380804
2022-04-30,394608,"Fort Polk South, LA",LA,165118.40554916504,0.00610134298619344,1.2042625905649682,1.1657723854695892,2.2570773823683887,0.8809288725064293,-2.336272371751486,-0.9480055851380804
2022-05-31,394608,"Fort Polk South, LA",LA,166730.91558900263,0.009718403073598812,0.6854011591091064,1.2208236483479138,1.1868497905943531,1.72233487135764,-3.0148142348012743,-0.9480055851380804
2022-06-30,394608,"Fort Polk South, LA",LA,168225.74690513904,0.00892557997757451,1.3059069799911094,0.6975529506518837,1.24249927348901,1.738288947944729,-1.442795325517324,-0.9480055851380804
2022-07-31,394608,"Fort Polk South, LA",LA,168286.80385627502,0.0003628806810791452,1.1698983613547345,1.3233318082291874,0.713542402779769,2.3278353529561824,-0.8463943799977979,-0.9480055851380804
2022-08-31,394608,"Fort Polk South, LA",LA,166750.26677387932,-0.009172405025401417,-0.29903072125526237,1.1861673931235266,1.3461213484718118,1.2339123169702817,-0.5926644409977642,-0.9480055851380804
2022-09-30,394608,"Fort Polk South, LA",LA,164082.2837975613,-0.016129252165323165,-1.9348067774081983,-0.2952445972928576,1.2074664226248066,1.2907939108920556,0.08622764823673768,-0.9480055851380804
2022-10-31,394608,"Fort Polk South, LA",LA,162285.63713110317,-0.011010057671354477,-3.1282522942075355,-1.9449214209794938,-0.29004347833470906,0.7501256358827284,0.900809198237546,-0.9480055851380804
